Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
1,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/11_13.cnf,,"0.043_0.027_0.015"
2,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/7_5.cnf,,"0.043_0.029_0.014"
3,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/9_8.cnf,,"0.043_0.026_0.017"
4,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/2_5.cnf,,"0.043_0.029_0.014"
5,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/13_4.cnf,,"0.042_0.024_0.018"
6,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/10_3.cnf,,"0.040_0.023_0.017"
7,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/15_2.cnf,,"0.041_0.021_0.020"
8,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/9_1.cnf,,"0.040_0.023_0.017"
9,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/2_6.cnf,,"0.036_0.017_0.019"
10,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Albania/pcnf/8_4.cnf,,"0.041_0.025_0.017"
11,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/0_5.cnf,,"0.039_0.023_0.017"
12,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/0_4.cnf,,"0.040_0.025_0.015"
13,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/2_0.cnf,,"0.038_0.020_0.018"
14,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/3_4.cnf,,"0.034_0.021_0.013"
15,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/4_2.cnf,,"0.038_0.025_0.013"
16,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/1_3.cnf,,"0.037_0.021_0.015"
17,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Armenia/pcnf/5_4.cnf,,"0.034_0.018_0.016"
58,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/83_29.cnf,,"0.051_0.035_0.016"
61,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/63_54.cnf,,"0.048_0.031_0.017"
62,:,1669914490.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/27_9.cnf,,"0.045_0.023_0.022"
63,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/14_85.cnf,,"0.047_0.026_0.021"
64,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/81_28.cnf,,"0.045_0.031_0.014"
55,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/50_0.cnf,,"0.106_0.084_0.022"
67,:,1669914491.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Ireland/pcnf/29_16.cnf,,"0.051_0.031_0.020"
56,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/60_73.cnf,,"0.204_0.190_0.014"
57,:,1669914490.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Denmark/pcnf/18_51.cnf,,"0.870_0.848_0.020"
