Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
65,:,1680794457.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/HORIZ53_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/HORIZ53_true.cnf,,"0.097_0.089_0.008
"
30,:,1680794457.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/PRESS_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/PRESS_LOW.cnf,,"1.842_1.795_0.041
"
29,:,1680794457.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/PRESS_ZERO.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/PRESS_ZERO.cnf,,"1.951_1.903_0.041
"
32,:,1680794457.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/PRESS_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/PRESS_HIGH.cnf,,"2.858_2.790_0.057
"
31,:,1680794457.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/PRESS_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/PRESS_NORMAL.cnf,,"2.980_2.898_0.072
"
58,:,1680794457.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_65_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_65_false.cnf,,"607.080_604.912_0.058
"
23,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/MINVOL_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/MINVOL_LOW.cnf,,"608.753_600.520_6.218
"
21,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/EXPCO2_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/EXPCO2_HIGH.cnf,,"608.942_600.590_6.227
"
19,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/EXPCO2_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/EXPCO2_LOW.cnf,,"608.992_600.598_6.342
"
14,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HREKG_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HREKG_HIGH.cnf,,"609.132_600.553_6.420
"
20,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/EXPCO2_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/EXPCO2_NORMAL.cnf,,"609.121_600.574_6.404
"
12,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HREKG_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HREKG_LOW.cnf,,"609.160_600.355_6.717
"
18,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/EXPCO2_ZERO.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/EXPCO2_ZERO.cnf,,"609.273_600.667_6.504
"
22,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/MINVOL_ZERO.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/MINVOL_ZERO.cnf,,"609.307_600.386_6.811
"
25,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/MINVOL_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/MINVOL_HIGH.cnf,,"609.331_600.530_6.629
"
13,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HREKG_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HREKG_NORMAL.cnf,,"609.402_600.422_6.779
"
10,:,1680794457.000,609.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRBP_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRBP_NORMAL.cnf,,"609.459_600.635_6.540
"
59,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_65_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_65_true.cnf,,"609.368_600.745_6.573
"
34,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/BP_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/BP_NORMAL.cnf,,"609.528_600.381_7.042
"
9,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRBP_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRBP_LOW.cnf,,"609.648_600.153_7.265
"
86,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/asia/xray_yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/asia/xray_yes.cnf,,"0.023_0.010_0.013
"
87,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/asia/xray_no.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/asia/xray_no.cnf,,"0.022_0.013_0.009
"
88,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/asia/dysp_yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/asia/dysp_yes.cnf,,"0.021_0.009_0.013
"
90,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/cancer/Xray_positive.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/cancer/Xray_positive.cnf,,"0.013_0.004_0.010
"
89,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/asia/dysp_no.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/asia/dysp_no.cnf,,"0.023_0.016_0.007
"
91,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/cancer/Xray_negative.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/cancer/Xray_negative.cnf,,"0.018_0.007_0.011
"
15,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRSAT_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRSAT_LOW.cnf,,"609.696_600.284_7.118
"
92,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/cancer/Dyspnoea_True.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/cancer/Dyspnoea_True.cnf,,"0.018_0.011_0.007
"
93,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/cancer/Dyspnoea_False.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/cancer/Dyspnoea_False.cnf,,"0.015_0.005_0.010
"
55,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_40_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_40_true.cnf,,"609.507_600.363_7.046
"
54,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_40_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_40_false.cnf,,"609.519_600.388_7.026
"
94,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/LVHreport_yes.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/LVHreport_yes.cnf,,"0.030_0.021_0.008
"
95,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/LVHreport_no.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/LVHreport_no.cnf,,"0.027_0.016_0.010
"
33,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/BP_LOW.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/BP_LOW.cnf,,"609.686_600.361_7.162
"
24,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/MINVOL_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/MINVOL_NORMAL.cnf,,"609.730_600.346_7.146
"
16,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRSAT_NORMAL.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRSAT_NORMAL.cnf,,"609.762_600.298_7.127
"
51,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_31_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_31_true.cnf,,"609.643_600.436_6.988
"
35,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/BP_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/BP_HIGH.cnf,,"609.707_600.267_7.171
"
50,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_31_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_31_false.cnf,,"609.660_600.345_7.074
"
66,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/GOAL_99_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/GOAL_99_false.cnf,,"609.504_600.751_6.745
"
11,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRBP_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRBP_HIGH.cnf,,"609.824_600.243_7.183
"
67,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/GOAL_99_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/GOAL_99_true.cnf,,"609.509_600.703_6.794
"
57,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_46_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_46_true.cnf,,"609.611_600.386_7.000
"
56,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_46_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_46_false.cnf,,"609.622_600.282_7.093
"
17,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/alarm/HRSAT_HIGH.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/alarm/HRSAT_HIGH.cnf,,"609.827_600.338_7.195
"
69,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_119_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_119_true.cnf,,"609.486_600.901_6.578
"
61,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_68_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_68_true.cnf,,"609.623_600.451_6.818
"
114,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/earthquake/JohnCalls_True.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/earthquake/JohnCalls_True.cnf,,"0.014_0.005_0.009
"
115,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/earthquake/JohnCalls_False.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/earthquake/JohnCalls_False.cnf,,"0.015_0.005_0.010
"
60,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_68_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_68_false.cnf,,"609.657_600.432_7.075
"
116,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/earthquake/MaryCalls_True.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/earthquake/MaryCalls_True.cnf,,"0.016_0.006_0.010
"
117,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/earthquake/MaryCalls_False.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/earthquake/MaryCalls_False.cnf,,"0.014_0.005_0.009
"
63,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_71_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_71_true.cnf,,"609.671_600.321_7.216
"
62,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_71_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_71_false.cnf,,"609.675_600.401_7.133
"
68,:,1680794457.000,610.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_119_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_119_false.cnf,,"609.575_600.821_6.560
"
72,:,1680794460.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_123_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_123_false.cnf,,"607.067_604.915_0.045
"
73,:,1680794460.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_123_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_123_true.cnf,,"607.040_604.751_0.247
"
102,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/CO2Report__7.5.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/CO2Report__7.5.cnf,,"0.341_0.330_0.010
"
70,:,1680794459.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_120_false.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_120_false.cnf,,"608.199_600.200_5.545
"
103,:,1680795067.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/child/CO2Report___7.5.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/child/CO2Report___7.5.cnf,,"0.365_0.345_0.018
"
71,:,1680794459.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/andes/SNode_120_true.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/andes/SNode_120_true.cnf,,"608.290_600.155_5.884
"
121,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowEvrywhere.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowEvrywhere.cnf,,"0.621_0.601_0.017
"
124,:,1680795067.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowNHighS.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hailfinder/Dewpoints_LowNHighS.cnf,,"0.616_0.593_0.020
